data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-09-09,9999133.52,4999885.25,4999248.27,0.0,866.48,27996818.95,4950187.5,1741956.44,22
1997-09-10,9969606.15,4996599.41,4973006.74,1394.32,0.0,27969880.3,4946204.4,1741956.44,22
1997-09-11,9948396.43,4990119.9,4958276.53,1379.13,0.0,27954462.16,4939033.8,1741956.44,22
1997-09-12,9978309.51,5017904.22,4960405.29,1381.72,0.0,27955902.26,4966125.0,1741956.44,22
1997-09-15,10023281.86,5021578.72,5001703.14,4132.68,401.78,27937427.09,4967721.3,1741956.44,22
1997-09-16,10142735.52,5071679.91,5071055.61,1392.12,0.0,28006084.89,5017125.0,1741956.44,22
1997-09-17,10177903.99,5076361.88,5101542.1,1397.44,0.0,28035872.69,5021108.1,1741956.44,22
1997-09-18,10196906.72,5074675.75,5122230.97,1405.12,0.0,28055857.26,5018721.3,1741956.44,22
1997-09-19,10206753.32,5077763.29,5128990.03,1407.74,70.42,28070808.88,5021108.1,1741956.44,22
1997-09-22,10263198.37,5090212.45,5172985.92,4193.27,0.0,28112697.61,5031471.3,1741956.44,22
1997-09-23,10232868.96,5080543.65,5152325.31,1399.79,0.0,28091331.47,5021108.1,1741956.44,22
1997-09-24,10255525.63,5093983.76,5161541.87,1389.96,0.0,28099848.17,5033858.1,1741956.44,22
1997-09-25,10233855.84,5070760.62,5163095.22,1370.25,94.5,28092931.38,5009954.4,1741956.44,22
1997-09-26,10273282.59,5084186.72,5189095.87,1364.51,22.5,28120216.13,5022704.4,1741956.44,22
1997-09-29,10284692.57,5083853.87,5200838.7,4160.68,37.24,28130503.56,5020312.5,1741956.44,22
1997-09-30,10271921.0,5136111.73,5135809.27,1391.29,594.48,34147453.79,5112250.0,2284882.34,24
1997-10-01,10342872.25,5160376.39,5182495.85,1406.68,0.0,34193437.06,5135811.2,2284882.34,24
1997-10-02,10367419.99,5168405.06,5199014.93,1427.89,0.0,34209240.66,5143127.6,2284882.34,24
1997-10-03,10414978.68,5170736.73,5244241.95,1422.64,0.0,34253753.66,5144750.0,2284882.34,24
1997-10-06,10430076.09,5187475.66,5242600.43,4252.78,121.5,34251982.23,5159377.6,2284882.34,24
1997-10-07,10421704.81,5195488.71,5226216.1,1410.96,0.0,34234888.99,5166688.8,2284882.34,24
1997-10-08,10322488.73,5155572.66,5166916.07,1427.19,0.0,34174872.97,5126061.2,2284882.34,24
1997-10-09,10229040.16,5151410.53,5077629.63,1422.21,0.0,34084874.94,5121188.8,2284882.34,24
1997-10-10,10194061.36,5133437.15,5060624.2,1420.7,0.0,34067163.98,5102500.0,2284882.34,24
1997-10-13,10208148.14,5135576.09,5072572.06,4247.53,0.0,34077003.24,5102500.0,2284882.34,24
1997-10-14,10219767.29,5158228.21,5061539.08,1417.8,0.0,34065265.75,5124438.8,2284882.34,24
1997-10-15,10213634.53,5149998.62,5063635.92,1405.22,0.0,34066666.62,5115500.0,2284882.34,24
1997-10-16,10230517.98,5150703.88,5079814.1,1398.7,0.0,34082151.66,5115500.0,2284882.34,24
1997-10-17,10179362.96,5131099.52,5048263.43,1403.85,33.36,34051049.08,5095188.8,2284882.34,24
1997-10-20,10159050.05,5137264.42,5021785.62,4173.54,0.0,34022501.77,5099250.0,2284882.34,24
1997-10-21,10150508.0,5137965.09,5012542.92,1385.58,0.0,34012573.55,5099250.0,2284882.34,24
1997-10-22,10140685.02,5143547.68,4997137.34,1392.88,0.0,33996480.44,5104127.6,2284882.34,24
1997-10-23,10120131.53,5171887.37,4948244.16,1414.06,0.0,33946890.44,5131750.0,2284882.34,24
1997-10-24,10110497.44,5179915.55,4930581.89,1402.76,0.0,33928542.6,5139061.2,2284882.34,24
1997-10-27,10025315.15,5212144.41,4813170.73,4221.13,0.0,33809072.61,5169127.6,2284882.34,24
1997-10-28,9919095.74,5190112.53,4728983.2,1381.27,0.0,33724222.25,5146377.6,2284882.34,24
1997-10-29,10078668.36,5211160.54,4867507.82,1407.96,18.0,33862853.59,5166688.8,2284882.34,24
1997-10-30,10064631.62,5230580.25,4834051.37,1413.81,125.28,33832416.18,5185377.6,2284882.34,24
1997-10-31,10095423.32,5047871.6,5047551.72,1406.25,328.88,32152404.86,4988280.0,2029362.56,25
1997-11-03,10049234.77,5030474.22,5018760.55,4265.32,0.0,32121481.1,4968750.0,2029362.56,25
1997-11-04,9999917.14,5020253.22,4979663.91,1426.43,0.0,32081672.37,4957815.0,2029362.56,25
1997-11-05,10003740.57,5022525.87,4981214.7,1419.43,0.0,32082516.05,4959375.0,2029362.56,25
