data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-09-09,9999035.89,4999885.25,4999150.64,0.0,964.11,16768133.71,4950187.5,2053297.12,19
1997-09-10,9971872.44,4996598.08,4975274.35,1394.31,0.0,16743560.32,4946203.12,2053297.12,19
1997-09-11,9907364.59,4990117.4,4917247.18,1379.44,0.0,16684844.92,4939031.25,2053297.12,19
1997-09-12,9940910.46,5017904.22,4923006.24,1376.02,0.0,16689921.01,4966125.0,2053297.12,19
1997-09-13,9942282.86,5018596.97,4923685.89,1372.4,0.0,16689921.01,4966125.0,2053297.12,19
1997-09-14,9943655.45,5019289.82,4924365.63,1372.59,0.0,16689921.01,4966125.0,2053297.12,19
1997-09-15,9973251.24,5021576.51,4951674.73,1372.78,305.0,16654058.22,4967718.75,2053297.12,19
1997-09-16,10096592.68,5071680.2,5024912.48,1385.17,0.0,16726608.26,5017125.0,2053297.12,19
1997-09-17,10113915.11,5076363.34,5037551.76,1391.09,0.0,16738555.2,5021109.38,2053297.12,19
1997-09-18,10138906.97,5074673.54,5064233.44,1396.28,0.0,16764541.41,5018718.75,2053297.12,19
1997-09-19,10151719.03,5077764.75,5073954.28,1399.73,89.26,16785299.3,5021109.38,2053297.12,19
1997-09-20,10153109.25,5078460.12,5074649.13,1390.22,0.0,16785299.3,5021109.38,2053297.12,19
1997-09-21,10154499.66,5079155.59,5075344.07,1390.41,0.0,16785299.3,5021109.38,2053297.12,19
1997-09-22,10210277.44,5090210.52,5120066.92,1390.6,0.0,16829327.11,5031468.75,2053297.12,19
1997-09-23,10168115.17,5080545.4,5087569.77,1392.57,0.0,16796131.64,5021109.38,2053297.12,19
1997-09-24,10195381.95,5093985.5,5101396.45,1381.17,0.0,16809267.25,5033859.38,2053297.12,19
1997-09-25,10168321.91,5070759.87,5097562.04,1362.22,126.0,16794377.24,5009953.12,2053297.12,19
1997-09-26,10210537.64,5084185.97,5126351.67,1355.78,36.0,16825643.21,5022703.12,2053297.12,19
1997-09-27,10211916.06,5084872.33,5127043.73,1378.42,0.0,16825643.21,5022703.12,2053297.12,19
1997-09-28,10213294.67,5085558.79,5127735.88,1378.61,0.0,16825643.21,5022703.12,2053297.12,19
1997-09-29,10208740.2,5083854.72,5124885.48,1378.79,47.04,16822916.79,5020312.5,2053297.12,19
1997-09-30,10198529.0,5099434.43,5099094.57,1381.02,706.28,25565549.84,5013937.5,2831275.4,20
1997-10-01,10264388.08,5123242.14,5141145.94,1396.63,0.0,25606902.92,5037046.88,2831275.4,20
1997-10-02,10275019.2,5131121.31,5143897.89,1417.06,0.0,25608945.11,5044218.75,2831275.4,20
1997-10-03,10307762.42,5133419.16,5174343.25,1409.96,0.0,25638683.75,5045812.5,2831275.4,20
1997-10-04,10309165.42,5134117.88,5175047.54,1403.0,0.0,25638683.75,5045812.5,2831275.4,20
1997-10-05,10310568.61,5134816.69,5175751.92,1403.19,0.0,25638683.75,5045812.5,2831275.4,20
1997-10-06,10323297.61,5149859.35,5173438.26,1403.38,166.5,25638422.1,5060156.25,2831275.4,20
1997-10-07,10330956.45,5157727.88,5173228.57,1396.51,0.0,25637512.99,5067328.12,2831275.4,20
1997-10-08,10227878.99,5118590.45,5109288.54,1414.77,0.0,25572864.1,5027484.38,2831275.4,20
1997-10-09,10161979.94,5114514.43,5047465.51,1409.17,0.0,25510337.54,5022703.12,2831275.4,20
1997-10-10,10148128.13,5096896.66,5051231.47,1411.39,0.0,25513402.03,5004375.0,2831275.4,20
1997-10-11,10149537.59,5097604.56,5051933.03,1409.46,0.0,25513402.03,5004375.0,2831275.4,20
1997-10-12,10150947.25,5098312.56,5052634.69,1409.66,0.0,25513402.03,5004375.0,2831275.4,20
