data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-09-09,9999498.01,4999885.25,4999612.76,0.0,501.99,14534206.3,4950187.5,953062.68,22
1997-09-10,9982862.7,4996599.41,4986263.3,1394.37,0.0,14520159.67,4946204.4,953062.68,22
1997-09-11,9968807.43,4990119.9,4978687.52,1380.96,0.0,14511894.13,4939033.8,953062.68,22
1997-09-12,9997805.11,5017904.22,4979900.88,1384.56,0.0,14512416.0,4966125.0,953062.68,22
1997-09-15,10024054.88,5021578.72,5002476.16,4140.76,209.16,14504095.95,4967721.3,953062.68,22
1997-09-16,10109528.3,5071679.91,5037848.38,1392.23,0.0,14538773.39,5017125.0,953062.68,22
1997-09-17,10130572.59,5076361.88,5054210.71,1392.87,0.0,14554441.6,5021108.1,953062.68,22
1997-09-18,10138127.95,5074675.75,5063452.2,1398.58,0.0,14562985.33,5018721.3,953062.68,22
1997-09-19,10145305.89,5077763.29,5067542.6,1399.62,36.96,14571260.27,5021108.1,953062.68,22
1997-09-22,10180028.65,5090212.45,5089816.2,4168.03,0.0,14591451.96,5031471.3,953062.68,22
1997-09-23,10159918.99,5080543.65,5079375.34,1388.44,0.0,14580316.9,5021108.1,953062.68,22
1997-09-24,10178848.92,5093983.76,5084865.17,1380.06,0.0,14585116.78,5033858.1,953062.68,22
1997-09-25,10155439.81,5070760.62,5084679.19,1360.01,49.5,14580175.9,5009954.4,953062.68,22
1997-09-26,10182458.07,5084186.72,5098271.35,1354.06,9.0,14593879.12,5022704.4,953062.68,22
1997-09-29,10191161.65,5083853.87,5107307.78,4123.9,19.6,14601190.84,5020312.5,953062.68,22
1997-09-30,10181489.47,5090822.16,5090667.31,1378.64,303.11,18872147.41,5013937.5,1280551.42,24
1997-10-01,10230364.33,5114627.52,5115736.81,1394.3,0.0,18896519.77,5037045.6,1280551.42,24
1997-10-02,10247506.08,5122509.17,5124996.91,1412.36,0.0,18905073.62,5044221.3,1280551.42,24
1997-10-03,10274529.08,5124803.34,5149725.73,1406.19,0.0,18929098.83,5045812.5,1280551.42,24
