data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-09-09,9999461.81,4999885.25,4999576.56,0.0,538.19,8353440.62,4950187.5,1069025.92,19
1997-09-10,9984938.67,4996598.08,4988340.59,1394.37,0.0,8341507.49,4946203.12,1069025.92,19
1997-09-11,9950373.1,4990117.4,4960255.7,1381.25,0.0,8312732.56,4939031.25,1069025.92,19
1997-09-12,9981218.33,5017904.22,4963314.1,1382.0,0.0,8315102.03,4966125.0,1069025.92,19
1997-09-13,9982596.29,5018596.97,4963999.32,1377.96,0.0,8315102.03,4966125.0,1069025.92,19
1997-09-14,9983974.44,5019289.82,4964684.63,1378.15,0.0,8315102.03,4966125.0,1069025.92,19
1997-09-15,9999076.09,5021576.51,4977499.58,1378.34,153.0,8295651.57,4967718.75,1069025.92,19
1997-09-16,10084694.33,5071680.2,5013014.13,1388.76,0.0,8330474.81,5017125.0,1069025.92,19
1997-09-17,10095747.94,5076363.34,5019384.6,1389.45,0.0,8336154.58,5021109.38,1069025.92,19
1997-09-18,10107730.95,5074673.54,5033057.41,1393.77,0.0,8349134.44,5018718.75,1069025.92,19
1997-09-19,10115850.37,5077764.75,5038085.62,1395.43,43.24,8359296.88,5021109.38,1069025.92,19
1997-09-20,10117235.68,5078460.12,5038775.56,1385.31,0.0,8359296.88,5021109.38,1069025.92,19
1997-09-21,10118621.18,5079155.59,5039465.59,1385.5,0.0,8359296.88,5021109.38,1069025.92,19
1997-09-22,10151893.57,5090210.52,5061683.05,1385.69,0.0,8380824.21,5031468.75,1069025.92,19
1997-09-23,10126349.68,5080545.4,5045804.29,1384.61,0.0,8364255.09,5021109.38,1069025.92,19
1997-09-24,10146025.52,5093985.5,5052040.02,1375.5,0.0,8369805.43,5033859.38,1069025.92,19
1997-09-25,10121280.3,5070759.87,5050520.43,1355.62,63.0,8362423.84,5009953.12,1069025.92,19
1997-09-26,10149906.47,5084185.97,5065720.5,1349.5,18.0,8378528.51,5022703.12,1069025.92,19
1997-09-27,10151276.71,5084872.33,5066404.37,1370.24,0.0,8378528.51,5022703.12,1069025.92,19
1997-09-28,10152647.13,5085558.79,5067088.34,1370.42,0.0,8378528.51,5022703.12,1069025.92,19
1997-09-29,10150051.54,5083854.72,5066196.83,1370.61,23.52,8377361.06,5020312.5,1069025.92,19
1997-09-30,10142264.93,5071218.19,5071046.74,1373.08,353.07,13118644.47,5013937.5,1491708.3,20
1997-10-01,10187675.07,5095022.04,5092653.03,1388.93,0.0,13139556.31,5037046.88,1491708.3,20
1997-10-02,10197535.56,5102897.31,5094638.24,1406.47,0.0,13140838.45,5044218.75,1491708.3,20
1997-10-03,10215343.34,5105191.29,5110152.04,1399.33,0.0,13155652.71,5045812.5,1491708.3,20
1997-10-04,10216733.76,5105886.17,5110847.59,1390.42,0.0,13155652.71,5045812.5,1491708.3,20
1997-10-05,10218124.37,5106581.13,5111543.23,1390.61,0.0,13155652.71,5045812.5,1491708.3,20
1997-10-06,10232268.16,5121619.95,5110648.21,1390.8,85.5,13155477.44,5060156.25,1491708.3,20
1997-10-07,10240044.8,5129484.66,5110560.13,1384.2,0.0,13154698.23,5067328.12,1491708.3,20
1997-10-08,10168427.92,5090343.37,5078084.55,1402.32,0.0,13121522.57,5027484.38,1491708.3,20
1997-10-09,10133371.98,5086263.45,5047108.52,1400.98,0.0,13089847.11,5022703.12,1491708.3,20
1997-10-10,10118271.87,5068641.75,5049630.11,1407.41,0.0,13091667.49,5004375.0,1491708.3,20
1997-10-11,10119677.18,5069345.73,5050331.45,1405.32,0.0,13091667.49,5004375.0,1491708.3,20
1997-10-12,10121082.69,5070049.81,5051032.89,1405.51,0.0,13091667.49,5004375.0,1491708.3,20
1997-10-13,10128890.95,5070753.98,5058136.97,1405.71,0.0,13098070.04,5004375.0,1491708.3,20
1997-10-14,10136535.31,5092973.88,5043561.43,1406.79,0.0,13082791.99,5025890.62,1491708.3,20
1997-10-15,10121324.29,5084908.54,5036415.75,1393.77,0.0,13074952.82,5017125.0,1491708.3,20
1997-10-16,10143286.62,5085604.89,5057681.73,1386.06,0.0,13095529.31,5017125.0,1491708.3,20
1997-10-17,10097960.34,5066380.87,5031579.47,1391.88,22.24,13069496.44,4997203.12,1491708.3,20
1997-10-18,10099340.39,5067073.28,5032267.12,1380.05,0.0,13069496.44,4997203.12,1491708.3,20
1997-10-19,10100720.63,5067765.78,5032954.86,1380.24,0.0,13069496.44,4997203.12,1491708.3,20
1997-10-20,10087522.59,5072442.75,5015079.85,1380.43,0.0,13050933.81,5001187.5,1491708.3,20
1997-10-21,10090779.31,5073134.57,5017644.74,1375.83,0.0,13052814.26,5001187.5,1491708.3,20
1997-10-22,10095249.4,5078611.97,5016637.44,1384.68,0.0,13051118.65,5005968.75,1491708.3,20
1997-10-23,10081670.93,5106413.9,4975257.03,1407.73,0.0,13009038.69,5033062.5,1491708.3,20
1997-10-24,10073154.15,5114293.58,4958860.57,1397.43,0.0,12991952.84,5040234.38,1491708.3,20
1997-10-25,10074556.0,5115005.32,4959550.68,1401.85,0.0,12991952.84,5040234.38,1491708.3,20
1997-10-26,10075958.04,5115717.16,4960240.88,1402.04,0.0,12991952.84,5040234.38,1491708.3,20
1997-10-27,10003936.75,5145913.47,4858023.28,1402.24,0.0,12889044.7,5069718.75,1491708.3,20
1997-10-28,9907614.96,5124309.96,4783305.0,1378.32,0.0,12813657.32,5047406.25,1491708.3,20
1997-10-29,10025617.14,5144959.21,4880657.93,1406.33,18.0,12911109.29,5067328.12,1491708.3,20
1997-10-30,10012227.45,5164009.05,4848218.4,1406.37,91.02,12880585.47,5085656.25,1491708.3,20
1997-10-31,10040115.4,5020168.31,5019947.09,1398.93,225.72,13066582.6,4988281.25,1472219.46,21
1997-11-01,10041529.38,5020875.31,5020654.06,1413.98,0.0,13066582.6,4988281.25,1472219.46,21
1997-11-02,10042943.56,5021582.42,5021361.14,1414.18,0.0,13066582.6,4988281.25,1472219.46,21
1997-11-03,10013863.06,5002758.38,5011104.68,1414.38,0.0,13055618.97,4968750.0,1472219.46,21
1997-11-04,9980179.37,4992530.99,4987648.38,1421.41,0.0,13031451.59,4957812.5,1472219.46,21
1997-11-05,9986508.43,4994802.15,4991706.28,1416.63,0.0,13034801.31,4959375.0,1472219.46,21
1997-11-06,10007129.75,5010357.66,4996772.09,1423.08,0.0,13039155.8,4974218.75,1472219.46,21
1997-11-07,9990363.52,5008733.46,4981630.06,1437.14,0.0,13023296.39,4971875.0,1472219.46,21
1997-11-08,9991798.24,5009452.77,4982345.48,1434.73,0.0,13023296.39,4971875.0,1472219.46,21
1997-11-09,9993233.18,5010172.18,4983061.0,1434.93,0.0,13023296.39,4971875.0,1472219.46,21
1997-11-10,9986288.9,5009329.2,4976959.7,1435.14,0.0,13016479.25,4970312.5,1472219.46,21
1997-11-11,10001503.15,5010054.16,4991448.99,1445.24,0.0,13030248.27,4970312.5,1472219.46,21
1997-11-12,10012922.59,5014685.47,4998237.12,1447.44,52.5,13037866.53,4974218.75,1472219.46,21
1997-11-13,10015038.76,5020091.74,4994947.01,1435.19,0.0,13033860.0,4978906.25,1472219.46,21
1997-11-14,10012536.55,5023150.86,4989385.69,1427.14,0.0,13027586.68,4981250.0,1472219.46,21
1997-11-15,10013963.34,5023866.66,4990096.68,1426.79,0.0,13027586.68,4981250.0,1472219.46,21
1997-11-16,10015390.33,5024582.56,4990807.77,1426.99,0.0,13027586.68,4981250.0,1472219.46,21
1997-11-17,10022323.78,5029986.06,4992337.72,1427.19,63.0,13033228.66,4985937.5,1472219.46,21
1997-11-18,10006158.09,5030709.82,4975448.27,1442.1,0.0,13015621.09,4985937.5,1472219.46,21
1997-11-19,10016888.61,5040807.29,4976081.33,1437.0,0.0,13015539.4,4995312.5,1472219.46,21
1997-11-20,9985815.89,5034495.75,4951320.14,1430.19,67.5,13010760.01,4988281.25,1472219.46,21
1997-11-21,10032250.89,5043808.31,4988442.57,1425.75,22.24,13047846.29,4996875.0,1472219.46,21
1997-11-22,10033674.91,5044524.26,4989150.66,1424.02,0.0,13047846.29,4996875.0,1472219.46,21
1997-11-23,10035099.14,5045240.3,4989858.84,1424.22,0.0,13047846.29,4996875.0,1472219.46,21
1997-11-24,9987553.78,5033456.44,4954097.34,1424.43,0.0,13011376.95,4984375.0,1472219.46,21
1997-11-25,9969077.54,5035740.4,4933337.14,1431.55,13.5,12993069.72,4985937.5,1472219.46,21
1997-11-26,9964442.12,5033337.19,4931104.92,1428.9,0.0,12990130.39,4982812.5,1472219.46,21
1997-11-27,9970874.03,5034053.05,4936820.98,1417.17,0.0,12995145.14,4982812.5,1472219.46,21
1997-11-28,9973293.46,5034544.0,4938749.46,1418.08,658.5,13006712.71,4971875.0,1472219.46,21
1997-11-29,9974700.8,5035254.43,4939446.38,1407.34,0.0,13006712.71,4971875.0,1472219.46,21
1997-11-30,9975942.26,4988054.17,4987888.08,1407.54,166.09,12562685.6,4971875.0,1206215.72,19
1997-12-01,9999005.41,4991101.79,5007903.62,1407.72,85.4,12585155.68,4974218.75,1206215.72,19
1997-12-02,10007372.99,4991808.87,5015564.13,1416.53,0.0,12592106.73,4974218.75,1206215.72,19
1997-12-03,10008619.13,4998768.81,5009850.32,1423.27,0.0,12585679.61,4980468.75,1206215.72,19
1997-12-04,10000250.19,4999479.75,5000770.44,1423.45,0.0,12575887.22,4980468.75,1206215.72,19
1997-12-05,9982820.51,4980660.92,5002159.58,1425.04,0.0,12576563.75,4960937.5,1206215.72,19
1997-12-06,9984251.38,4981374.82,5002876.56,1430.87,0.0,12576563.75,4960937.5,1206215.72,19
1997-12-07,9985682.45,4982088.82,5003593.64,1431.08,0.0,12576563.75,4960937.5,1206215.72,19
1997-12-08,9945533.23,4967177.91,4978355.31,1431.28,90.0,12559298.24,4945312.5,1206215.72,19
1997-12-09,9969036.12,4971801.65,4997234.48,1436.58,0.0,12577458.31,4949218.75,1206215.72,19
1997-12-10,10018205.72,4988135.13,5030070.59,1420.59,0.0,12609582.32,4964843.75,1206215.72,19
1997-12-11,10033332.91,5011493.87,5021839.04,1410.9,0.0,12600642.35,4987500.0,1206215.72,19
1997-12-12,10043494.3,5034073.27,5009421.03,1410.24,0.0,12587518.5,5009375.0,1206215.72,19
1997-12-13,10044903.18,5034779.44,5010123.74,1408.88,0.0,12587518.5,5009375.0,1206215.72,19
1997-12-14,10046312.26,5035485.7,5010826.55,1409.08,0.0,12587518.5,5009375.0,1206215.72,19
1997-12-15,10013155.81,5025254.57,4987901.24,1409.27,91.9,12564937.19,4998437.5,1206215.72,19
1997-12-16,10017962.53,5027528.98,4990433.55,1418.53,0.0,12566762.88,5000000.0,1206215.72,19
1997-12-17,10024335.74,5021208.57,5003127.18,1416.43,0.0,12578750.91,4992968.75,1206215.72,19
1997-12-18,10047200.61,5032858.8,5014341.81,1422.9,0.0,12589255.38,5003906.25,1206215.72,19
1997-12-19,10053504.33,5049196.79,5004307.54,1423.35,33.46,12581892.46,5019531.25,1206215.72,19
1997-12-20,10054953.71,5049924.71,5005029.0,1449.38,0.0,12581892.46,5019531.25,1206215.72,19
1997-12-21,10056403.3,5050652.75,5005750.56,1449.59,0.0,12581892.46,5019531.25,1206215.72,19
1997-12-22,10027395.85,5049818.38,4977577.47,1449.8,0.0,12552997.72,5017968.75,1206215.72,19
1997-12-23,10040340.2,5048999.33,4991340.87,1476.26,0.0,12566028.32,5016406.25,1206215.72,19
1997-12-24,10053396.48,5045837.8,5007558.67,1480.95,0.0,12581509.88,5012500.0,1206215.72,19
1997-12-25,10054859.8,5046572.25,5008287.55,1463.33,0.0,12581509.88,5012500.0,1206215.72,19
1997-12-26,10077673.94,5047306.81,5030367.13,1463.54,0.0,12602860.47,5012500.0,1206215.72,19
1997-12-27,10079132.4,5048037.27,5031095.13,1458.46,0.0,12602860.47,5012500.0,1206215.72,19
1997-12-28,10080591.08,5048767.83,5031823.24,1458.67,0.0,12602860.47,5012500.0,1206215.72,19
1997-12-29,10072254.81,5044029.75,5028225.06,1458.89,22.5,12598106.58,5007031.25,1206215.72,19
1997-12-30,10038997.69,5030704.24,5008293.45,1471.67,0.0,12577440.29,4992968.75,1206215.72,19
1997-12-31,10054825.56,5027508.88,5027316.69,1477.96,291.19,11047602.78,5007031.25,1070799.19,16
1998-01-01,10056283.51,5028237.87,5028045.65,1457.95,0.0,11047602.78,5007031.25,1070799.19,16
1998-01-02,10106007.2,5054748.21,5051258.99,1458.16,0.0,11070087.07,5032812.5,1070799.19,16
1998-01-03,10107461.34,5055475.53,5051985.81,1454.14,0.0,11070087.07,5032812.5,1070799.19,16
1998-01-04,10108915.69,5056202.96,5052712.73,1454.35,0.0,11070087.07,5032812.5,1070799.19,16
1998-01-05,10182093.31,5100680.49,5081412.82,1454.56,24.5,11097034.63,5076562.5,1070799.19,16
1998-01-06,10186182.61,5105307.92,5080874.69,1439.63,0.0,11095778.03,5080468.75,1070799.19,16
1998-01-07,10161866.35,5093528.34,5068338.01,1437.38,0.0,11082524.38,5067968.75,1070799.19,16
1998-01-08,10189524.7,5113779.75,5075744.95,1436.77,0.0,11089214.73,5087500.0,1070799.19,16
1998-01-09,10214992.81,5141052.5,5073940.31,1415.21,0.0,11086705.13,5114062.5,1070799.19,16
1998-01-10,10216388.86,5141755.11,5074633.75,1396.05,0.0,11086705.13,5114062.5,1070799.19,16
1998-01-11,10217785.1,5142457.82,5075327.28,1396.24,0.0,11086705.13,5114062.5,1070799.19,16
1998-01-12,10184844.77,5143160.62,5041684.15,1396.43,0.0,11052368.36,5114062.5,1070799.19,16
1998-01-13,10198575.85,5135268.34,5063307.51,1389.1,0.0,11073304.08,5105468.75,1070799.19,16
1998-01-14,10189009.17,5123485.85,5065523.31,1424.97,0.0,11074812.44,5092968.75,1070799.19,16
1998-01-15,10195249.97,5121859.39,5073390.58,1426.46,0.0,11081970.52,5090625.0,1070799.19,16
1998-01-16,10171850.74,5103820.76,5068029.98,1416.01,19.46,11076573.29,5071875.0,1070799.19,16
1998-01-17,10173269.15,5104532.46,5068736.69,1418.41,0.0,11076573.29,5071875.0,1070799.19,16
1998-01-18,10174687.75,5105244.26,5069443.5,1418.61,0.0,11076573.29,5071875.0,1070799.19,16
1998-01-19,10181700.18,5105956.16,5075744.02,1418.8,0.0,11082166.91,5071875.0,1070799.19,16
1998-01-20,10180388.34,5100418.15,5079970.19,1419.78,0.0,11085685.29,5065625.0,1070799.19,16
1998-01-21,10196567.66,5107379.38,5089188.29,1419.6,0.0,11094195.02,5071875.0,1070799.19,16
1998-01-22,10193092.67,5108088.74,5085003.94,1416.19,0.0,11089303.83,5071875.0,1070799.19,16
1998-01-23,10122407.99,5067391.94,5055016.05,1415.71,0.0,11058609.68,5030468.75,1070799.19,16
1998-01-24,10123825.13,5068101.38,5055723.75,1417.14,0.0,11058609.68,5030468.75,1070799.19,16
1998-01-25,10125242.46,5068810.91,5056431.55,1417.34,0.0,11058609.68,5030468.75,1070799.19,16
1998-01-26,10169430.2,5089051.8,5080378.4,1417.53,0.0,11081848.64,5050000.0,1070799.19,16
1998-01-27,10147473.34,5071791.27,5075682.07,1415.25,0.0,11076445.29,5032031.25,1070799.19,16
1998-01-28,10159582.42,5072509.78,5087072.64,1437.56,0.0,11087116.82,5032031.25,1070799.19,16
1998-01-29,10226429.02,5106820.72,5119608.3,1436.45,0.0,11118933.21,5065625.0,1070799.19,16
1998-01-30,10242180.42,5118476.01,5123704.41,1437.38,0.0,11122309.72,5076562.5,1070799.19,16
1998-01-31,10243397.73,5121810.01,5121587.72,1439.6,222.29,25846521.19,5076562.5,1033623.07,15
1998-02-01,10244837.5,5122529.91,5122307.59,1439.77,0.0,25846521.19,5076562.5,1033623.07,15
1998-02-02,10228193.94,5110749.91,5117444.03,1439.97,0.0,25840937.68,5064062.5,1033623.07,15
1998-02-03,10246886.63,5113817.68,5133068.95,1448.99,0.0,25855837.62,5066406.25,1033623.07,15
1998-02-04,10257565.11,5114544.98,5143020.13,1457.33,0.0,25865058.76,5066406.25,1033623.07,15
1998-02-05,10234042.53,5100408.74,5133633.79,1418.96,0.0,25854960.97,5051562.5,1033623.07,15
1998-02-06,10234438.55,5099556.05,5134882.5,1424.24,0.0,25855495.26,5050000.0,1033623.07,15
1998-02-07,10235871.37,5100269.99,5135601.38,1432.82,0.0,25855495.26,5050000.0,1033623.07,15
1998-02-08,10237304.39,5100984.02,5136320.37,1433.02,0.0,25855495.26,5050000.0,1033623.07,15
1998-02-09,10216329.62,5091541.91,5124787.71,1433.22,0.0,25843243.51,5039843.75,1033623.07,15
1998-02-10,10233222.03,5098500.49,5134721.54,1421.77,0.0,25852464.15,5046093.75,1033623.07,15
1998-02-11,10262077.96,5115624.77,5146453.18,1441.18,0.0,25863472.64,5062500.0,1033623.07,15
1998-02-12,10255899.59,5112440.4,5143459.19,1448.09,0.0,25859752.44,5058593.75,1033623.07,15
1998-02-13,10300145.04,5122536.82,5177608.22,1447.22,0.0,25893175.66,5067968.75,1033623.07,15
1998-02-14,10301601.37,5123261.09,5178340.28,1456.33,0.0,25893175.66,5067968.75,1033623.07,15
1998-02-15,10303057.9,5123985.46,5179072.44,1456.53,0.0,25893175.66,5067968.75,1033623.07,15
1998-02-16,10305549.62,5124709.93,5180839.68,1456.74,0.0,25894210.64,5067968.75,1033623.07,15
1998-02-17,10318767.6,5137934.51,5180833.09,1457.09,72.0,25900263.54,5080468.75,1033623.07,15
1998-02-18,10300371.84,5129278.82,5171093.02,1444.63,0.0,25889798.15,5071093.75,1033623.07,15
1998-02-19,10296725.05,5125312.27,5171412.78,1447.77,0.0,25889391.08,5066406.25,1033623.07,15
1998-02-20,10275427.32,5119002.84,5156424.48,1450.12,16.68,25874281.8,5059375.0,1033623.07,15
1998-02-21,10276877.3,5119725.18,5157152.11,1449.98,0.0,25874281.8,5059375.0,1033623.07,15
1998-02-22,10278327.48,5120447.63,5157879.84,1450.18,0.0,25874281.8,5059375.0,1033623.07,15
1998-02-23,10232024.49,5107888.94,5124135.55,1450.39,0.0,25839809.66,5046093.75,1033623.07,15
1998-02-24,10163373.58,5078927.89,5084445.69,1455.22,0.0,25799391.02,5016406.25,1033623.07,15
1998-02-25,10199762.39,5093714.14,5106048.25,1448.28,0.0,25820269.06,5030468.75,1033623.07,15
1998-02-26,10204667.39,5087414.4,5117252.98,1464.8,0.0,25830740.52,5023437.5,1033623.07,15
1998-02-27,10219406.94,5094955.5,5124451.44,1474.01,792.2,25836648.68,5027343.75,1033623.07,15
1998-02-28,10220718.7,5110438.7,5110280.0,1470.46,158.7,10596674.48,5027343.75,880504.25,14
1998-03-01,10222189.35,5111174.03,5111015.31,1470.65,0.0,10596674.48,5027343.75,880504.25,14
1998-03-02,10187950.69,5088471.98,5099478.71,1470.86,42.0,10581444.69,5003906.25,880504.25,14
1998-03-03,10144605.65,5073579.15,5071026.5,1465.93,0.0,10552258.73,4988281.25,880504.25,14
1998-03-04,10148456.02,5077421.5,5071034.53,1434.33,0.0,10551549.77,4991406.25,880504.25,14
1998-03-05,10142260.6,5074227.5,5068033.1,1423.6,0.0,10547836.99,4987500.0,880504.25,14
1998-03-06,10172269.68,5087437.89,5084831.79,1419.92,0.0,10563926.15,5000000.0,880504.25,14
1998-03-07,10173688.15,5088147.3,5085540.84,1418.47,0.0,10563926.15,5000000.0,880504.25,14
1998-03-08,10175106.81,5088856.82,5086249.99,1418.66,0.0,10563926.15,5000000.0,880504.25,14
1998-03-09,10211530.45,5102847.68,5108682.77,1418.86,0.0,10585649.69,5013281.25,880504.25,14
1998-03-10,10233666.42,5105123.16,5128543.26,1426.78,0.0,10604796.15,5014843.75,880504.25,14
1998-03-11,10261416.29,5117545.29,5143871.01,1409.97,0.0,10619417.53,5026562.5,880504.25,14
1998-03-12,10308710.62,5136219.12,5172491.5,1413.8,0.0,10647329.09,5044531.25,880504.25,14
1998-03-13,10311238.62,5132237.85,5179000.77,1417.45,0.0,10653127.36,5039843.75,880504.25,14
1998-03-14,10312659.28,5132944.96,5179714.32,1420.66,0.0,10653127.36,5039843.75,880504.25,14
1998-03-15,10314080.13,5133652.16,5180427.97,1420.86,0.0,10653127.36,5039843.75,880504.25,14
1998-03-16,10348815.85,5146078.22,5202737.63,1421.05,66.1,10670039.37,5051562.5,880504.25,14
1998-03-17,10339698.9,5141319.91,5198378.99,1428.71,0.0,10664962.45,5046093.75,880504.25,14
