data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-09-09,9999498.01,4999885.25,4999612.76,0.0,501.99,14534206.3,4950187.5,953062.68,22
1997-09-10,9982862.7,4996599.41,4986263.3,1394.37,0.0,14520159.67,4946204.4,953062.68,22
1997-09-11,9968807.43,4990119.9,4978687.52,1380.96,0.0,14511894.13,4939033.8,953062.68,22
1997-09-12,9997805.11,5017904.22,4979900.88,1384.56,0.0,14512416.0,4966125.0,953062.68,22
1997-09-15,10024264.04,5021578.72,5002685.32,4140.76,0.0,14504095.95,4967721.3,953062.68,22
1997-09-16,10109737.49,5071679.91,5038057.57,1392.26,0.0,14538773.39,5017125.0,953062.68,22
1997-09-17,10130781.81,5076361.88,5054419.93,1392.9,0.0,14554441.6,5021108.1,953062.68,22
1997-09-18,10138337.19,5074675.75,5063661.44,1398.61,0.0,14562985.33,5018721.3,953062.68,22
1997-09-19,10145552.13,5077763.29,5067788.84,1399.65,0.0,14571260.27,5021108.1,953062.68,22
1997-09-22,10180274.99,5090212.45,5090062.54,4168.13,0.0,14591451.96,5031471.3,953062.68,22
1997-09-23,10160165.36,5080543.65,5079621.71,1388.48,0.0,14580316.9,5021108.1,953062.68,22
1997-09-24,10179095.33,5093983.76,5085111.57,1380.09,0.0,14585116.78,5033858.1,953062.68,22
1997-09-25,10155735.74,5070760.62,5084975.12,1360.04,0.0,14580175.9,5009954.4,953062.68,22
1997-09-26,10182763.05,5084186.72,5098576.33,1354.1,0.0,14593879.12,5022704.4,953062.68,22
1997-09-29,10191486.35,5083853.87,5107632.48,4124.02,0.0,14601190.84,5020312.5,953062.68,22
1997-09-30,10181962.47,5091058.66,5090903.81,1378.68,154.85,18872147.41,5013937.5,1280551.42,24
1997-10-01,10230837.4,5114864.06,5115973.35,1394.36,0.0,18896519.77,5037045.6,1280551.42,24
1997-10-02,10247979.22,5122745.74,5125233.48,1412.42,0.0,18905073.62,5044221.3,1280551.42,24
1997-10-03,10275002.28,5125039.94,5149962.33,1406.25,0.0,18929098.83,5045812.5,1280551.42,24
