data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
1997-09-09,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-10,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-11,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-12,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-15,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-16,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-17,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-18,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-19,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-22,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-23,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-24,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-25,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-26,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-29,27,0,9,0,0,0,2,13,23,0,23,27,0,0,12,51,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,22,0,0,0,0,12,14,0,0,0,0,0,0,21,0,0,19,0,26,0,9,5,0,31,0,0,0,0,13,38,0
1997-09-30,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-01,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-02,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-03,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-06,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-07,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-08,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-09,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-10,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-13,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-14,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-15,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-16,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-17,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-20,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-21,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-22,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-23,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-24,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-27,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-28,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-29,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-30,26,30,8,0,0,0,0,12,21,77,21,27,15,0,12,52,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,12,12,0,0,0,0,0,0,20,0,0,18,0,24,0,8,4,0,29,0,0,0,0,12,36,0
1997-10-31,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-03,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-04,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-05,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-06,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-07,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-10,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-11,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-12,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-13,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-14,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-17,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-18,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-19,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
