seed,CAGR,prosadka,kolebaniya
0,0.0741,-0.2306,0.0766
1,0.072,-0.2184,0.0792
2,0.0651,-0.2898,0.082
3,0.0661,-0.2444,0.0816
4,0.0492,-0.2542,0.0841
5,0.0692,-0.266,0.0815
6,0.06,-0.2693,0.0774
7,0.0588,-0.2733,0.084
8,0.0546,-0.2175,0.0784
9,0.0648,-0.2417,0.0809
10,0.0621,-0.2086,0.0741
11,0.0622,-0.2521,0.0811
12,0.0704,-0.2456,0.0809
13,0.0716,-0.3003,0.0799
14,0.0652,-0.2218,0.0746
15,0.0597,-0.2096,0.0825
16,0.0599,-0.3258,0.0794
17,0.0543,-0.3332,0.086
18,0.0669,-0.2611,0.0775
19,0.0746,-0.236,0.0755
