seed,CAGR,prosadka,kolebaniya
0,0.065,-0.2656,0.0711
1,0.0736,-0.3207,0.0732
2,0.0819,-0.177,0.0668
3,0.0585,-0.2782,0.0732
4,0.0573,-0.3953,0.0736
5,0.0712,-0.2283,0.0708
6,0.0598,-0.3031,0.0712
7,0.065,-0.2726,0.0754
8,0.0581,-0.2282,0.0701
9,0.0669,-0.1954,0.0673
10,0.0627,-0.2534,0.0657
11,0.0731,-0.2084,0.0699
12,0.0707,-0.2533,0.0733
13,0.067,-0.2789,0.0707
14,0.0569,-0.3257,0.0721
15,0.0585,-0.1868,0.0663
16,0.0653,-0.334,0.0764
17,0.0568,-0.2733,0.0734
18,0.0531,-0.2869,0.068
19,0.0646,-0.2713,0.0719
