data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1979-01-02,9997446.25,4997966.0,4999480.25,0.0,2553.75,4516403.0,4997002.47,15005650.0,5.0
1979-01-03,9949764.97,4999272.41,4950492.56,2613.22,0.0,4466108.5,4997002.47,15005650.0,5.0
1979-01-04,9942725.09,5000565.28,4942159.81,2573.12,0.0,4456495.5,4997002.47,15005650.0,5.0
1979-01-05,9971175.39,5001858.48,4969316.91,2571.3,0.0,4482374.5,4997002.47,15005650.0,5.0
1979-01-08,10016192.29,5005751.6,5010440.69,7760.9,0.0,4519630.5,4997002.47,15005650.0,5.0
1979-01-09,10037815.5,5007053.09,5030762.41,2604.21,0.0,4538649.5,4997002.47,15005650.0,5.0
1979-01-10,10042835.24,5008342.41,5034492.83,2584.74,0.0,4541084.5,4997002.47,15005650.0,5.0
1979-01-11,10082505.19,5009629.27,5072875.91,2580.45,0.0,4578174.0,4997002.47,15005650.0,5.0
1979-01-12,10115432.73,5010920.64,5104512.09,2599.05,0.0,4608502.5,4997002.47,15005650.0,5.0
1979-01-15,10182291.34,5014824.99,5167466.35,7881.61,0.0,4667479.5,4997002.47,15005650.0,5.0
1979-01-16,10145368.86,5016139.98,5129228.88,2670.02,0.0,4627887.0,4997002.47,15005650.0,5.0
1979-01-17,10148112.7,5017455.33,5130657.38,2660.34,0.0,4627970.5,4997002.47,15005650.0,5.0
1979-01-18,10129966.77,5018771.02,5111195.75,2661.06,0.0,4607163.5,4997002.47,15005650.0,5.0
1979-01-19,10179253.2,5020089.84,5159163.36,2661.93,0.0,4653788.0,4997002.47,15005650.0,5.0
1979-01-22,10177860.44,5024022.24,5153838.2,7973.75,0.0,4644421.5,4997002.47,15005650.0,5.0
1979-01-23,10198031.53,5025325.7,5172705.84,2640.59,0.0,4661952.0,4997002.47,15005650.0,5.0
1979-01-24,10149347.02,5026632.28,5122714.74,2651.49,0.0,4610616.0,4997002.47,15005650.0,5.0
1979-01-25,10169444.03,5027937.81,5141506.22,2636.01,0.0,4628077.0,4997002.47,15005650.0,5.0
1979-01-26,10105518.61,5029240.88,5076277.73,2635.58,0.0,4561516.0,4997002.47,15005650.0,5.0
1979-01-29,10097935.58,5033155.31,5064780.27,7865.46,0.0,4546067.5,4997002.47,15005650.0,5.0
1979-01-30,10176675.73,5034462.53,5142213.2,2622.66,0.0,4622185.0,4997002.47,15005650.0,5.0
1979-01-31,10369075.61,5184541.18,5184534.43,2620.49,20.25,4717242.0,5179422.52,14969350.0,5.0
1979-02-01,10383733.4,5185879.08,5197854.33,2675.8,0.0,4729224.0,5179422.52,14969350.0,5.0
1979-02-02,10459488.45,5187211.56,5272276.89,2668.04,0.0,4802311.0,5179422.52,14969350.0,5.0
1979-02-05,10512815.97,5191210.04,5321605.93,8062.52,0.0,4847576.0,5179422.52,14969350.0,5.0
1979-02-06,10514339.24,5192533.8,5321805.44,2680.77,0.0,4846418.5,5179422.52,14969350.0,5.0
1979-02-07,10624435.66,5193862.22,5430573.44,2689.92,0.0,4953825.0,5179422.52,14969350.0,5.0
1979-02-08,10572646.55,5195196.75,5377449.79,2729.89,0.0,4899306.0,5179422.52,14969350.0,5.0
1979-02-09,10698854.19,5196530.19,5502324.01,2713.65,0.0,5022800.0,5179422.52,14969350.0,5.0
1979-02-12,10638269.72,5200561.83,5437707.89,8300.53,0.0,4953915.0,5179422.52,14969350.0,5.0
1979-02-13,10559644.39,5201906.75,5357737.64,2751.17,0.0,4872538.5,5179422.52,14969350.0,5.0
1979-02-14,10683346.87,5203249.13,5480097.74,2724.97,0.0,4993516.0,5179422.52,14969350.0,5.0
1979-02-15,10670701.83,5204588.97,5466112.86,2750.96,0.0,4978120.0,5179422.52,14969350.0,5.0
1979-02-16,10670002.57,5205927.7,5464074.87,2744.74,0.0,4974676.0,5179422.52,14969350.0,5.0
1979-02-20,10784116.39,5211301.38,5572815.01,11013.81,0.0,5077776.0,5179422.52,14969350.0,5.0
1979-02-21,10773349.25,5212659.21,5560690.04,2809.86,0.0,5064199.0,5179422.52,14969350.0,5.0
1979-02-22,10770448.27,5214023.19,5556425.08,2819.03,0.0,5058479.0,5179422.52,14969350.0,5.0
1979-02-23,10796838.55,5215386.08,5581452.47,2815.28,0.0,5082054.0,5179422.52,14969350.0,5.0
1979-02-26,10693622.06,5219488.85,5474133.21,8493.51,0.0,4970344.0,5179422.52,14969350.0,5.0
1979-02-27,10727315.61,5220860.41,5506455.19,2810.05,0.0,5001227.5,5179422.52,14969350.0,5.0
1979-02-28,10663049.94,5331641.07,5331408.87,2821.88,1469.7,4580350.0,5331240.42,16221379.6,6.0
1979-03-01,10680777.5,5333040.63,5347736.87,2799.05,0.0,4595278.5,5331240.42,16221379.6,6.0
1979-03-02,10586087.86,5334433.14,5251654.72,2788.87,0.0,4497800.0,5331240.42,16221379.6,6.0
1979-03-05,10604223.62,5338616.23,5265607.39,8301.26,0.0,4507634.5,5331240.42,16221379.6,6.0
1979-03-06,10634340.0,5340010.2,5294329.8,2768.88,0.0,4534982.0,5331240.42,16221379.6,6.0
1979-03-07,10641874.66,5341407.5,5300467.15,2782.65,0.0,4539734.0,5331240.42,16221379.6,6.0
1979-03-08,10592127.28,5342805.17,5249322.11,2784.62,0.0,4487202.0,5331240.42,16221379.6,6.0
1979-03-09,10597128.89,5344203.21,5252925.68,2771.61,0.0,4489432.0,5331240.42,16221379.6,6.0
1979-03-12,10554091.44,5348442.94,5205648.5,8407.06,0.0,4437987.5,5331240.42,16221379.6,6.0
1979-03-13,10514130.48,5349855.82,5164274.66,2788.04,0.0,4395238.5,5331240.42,16221379.6,6.0
1979-03-14,10524427.46,5351269.07,5173158.39,2777.48,0.0,4402758.0,5331240.42,16221379.6,6.0
1979-03-15,10586857.59,5352684.19,5234173.4,2783.13,0.0,4462405.0,5331240.42,16221379.6,6.0
1979-03-16,10590605.4,5354095.21,5236510.19,2790.81,0.0,4463362.0,5331240.42,16221379.6,6.0
1979-03-19,10616084.28,5358342.8,5257741.49,8401.88,0.0,4480439.0,5331240.42,16221379.6,6.0
